subject_id,session_id,model,labels,split1,split2,dice,jaccard,relative_diff
FCB070,2015.11.16-032Y-MR_EI_Fetal_Neuro-5581,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8324135071403636,0.7129351977185244,1.251501360519354
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.3332788871193869,0.1999608000065333,12.80983298623872
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.3479196482455384,0.2105948708100413,10.296749719803431
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.5173952955067415,0.3489772384632913,12.28027668672088
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8802643808068084,0.7861359107617469,2.521397552437361
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.5593357297000907,0.3882484914987524,0.5316471120146475
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.5812259715295096,0.4096677553056848,1.9898171238570244
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S1,S2,0.5021844573339536,0.3352779050750716,16.841303973012273
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S1,S3,0.516830471253195,0.3484635176464877,15.73113138076957
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S1,S4,0.6598699558917684,0.4923924799632923,9.772735335406695
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S2,S3,0.9271826498346568,0.864250237649269,1.1175746457795264
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S2,S4,0.7203750681581985,0.5629579810713298,7.097773421176499
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,SP Model - Subplate,"[4, 5]",S3,S4,0.7351719245834889,0.5812425727041163,5.98138492763496
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.64102698775353,0.4716995716448194,6.322528311025908
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.7878089814934645,0.6499049815301177,3.3533209668837984
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.6711484998375276,0.505059067740428,4.235837816370005
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.6966080010448793,0.5344577852275626,2.970781967519688
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8757627576007406,0.7789839409089101,2.088088532806963
FCB158,2019.07.07-034Y-MR_EI_Fetal_Neuro-29182,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.6927911981373895,0.5299774581920257,0.8828303452733323
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.728749655848751,0.5732542446903336,0.3490433164120896
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.4519877983614532,0.2919794804479132,10.25541489644662
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7768850690215655,0.6351693118488005,3.1609607913052744
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.4503118960601596,0.2905822758239621,10.603509309044986
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7613951800601395,0.6147200203024468,3.5099072946255845
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.5422136688632018,0.3719431697787819,7.100208285119185
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S1,S2,0.8285859745445471,0.7073382736922479,0.5322685300723734
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S1,S3,0.6198240837696335,0.4490906387227366,9.232251308900524
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S1,S4,0.8588735314019834,0.7526541141905086,4.246080501761193
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S2,S3,0.6224884249832405,0.4518934259958338,9.763320406070592
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S2,S4,0.8548186507370181,0.7464482820010682,4.778079063793349
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,SP Model - Subplate,"[4, 5]",S3,S4,0.6934309538336384,0.530726604819127,4.991062158140929
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8080082062891302,0.6778639001982266,0.6579180078525698
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.4946899845605529,0.32862996956553,3.295672626004646
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.7578307513548576,0.6100865499459417,1.8699934432454
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.5176384724349433,0.3491985341020162,3.953376332952233
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7275164304524485,0.5717295278799762,1.212112717021265
FCB114,2017.06.26-027Y-MR_EI_Fetal_Neuro-17914,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.4271924794057273,0.2716114170437816,5.164870306551399
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.3006619256821287,0.1769288467233437,20.70189100633274
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.3787146392317848,0.2335891314360219,16.738692851010413
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.2293596721142484,0.129534874193291,29.39403368579397
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7832393037123296,0.6437085830451197,3.997831630092156
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.5827891067696579,0.4112225707221797,8.826417217310576
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.5135650837070286,0.3455012244920964,12.812945737570663
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S1,S2,0.4273838237658787,0.2717661373605587,23.560057887120117
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S1,S3,0.4919219446678587,0.3261913021866214,17.13063101754605
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S1,S4,0.2902962520000646,0.1697933062027045,24.70544502448564
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S2,S3,0.8368632672315737,0.7194882971666825,6.4949608062709965
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S2,S4,0.6611454342126973,0.4938142283018739,1.1623004014886245
5552729,MR-EI_Fetal_Neuro-26149163-20210623,SP Model - Subplate,"[4, 5]",S3,S4,0.615502274399922,0.4445671979223707,7.655816345531447
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.5930106286435021,0.4214748460194638,2.7532954947472046
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.569122587606366,0.39774377782252707,3.458888153216116
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.5672431282009796,0.39591024783481155,0.4953544958398935
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8214129123362977,0.6969471504770799,0.7057606884644111
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7827294459907752,0.6430201103713247,2.258017989265362
5552729,MR-EI_Fetal_Neuro-26149163-20210623,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.6767983169636851,0.511485380981873,2.96366060398498
